company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0001,2026-01,1,L3,L,-0.966755105792,0,3.45299362434,3 dias en negativo,neutral
COMP_0001,2026-01,2,L1,L,0.933068139962,0,33.5644423239,34 dias de colchon de caja,neutral
COMP_0001,2026-01,3,P1,P,-0.920799251092,0,0.440625509106,44 % de las facturas propias pagadas tarde,neutral
COMP_0001,2026-01,4,A3,A,-0.659982180824,0,0.0045403309629,flujo operativo neto +0 % de los cobros,neutral
COMP_0001,2026-01,5,A2,A,-0.627877828394,0,0.557004864548,"volatilidad de cobros 0,56",neutral
COMP_0001,2026-01,6,PENALTY,D,-2.49813483955,0,0.400037303209,"pilar mas debil Deuda y coste de financiacion en 0,40",neutral
COMP_0001,2026-02,1,L3,L,-1.14416925272,-0.177414146925,3.53152895338,4 dias en negativo,worse
COMP_0001,2026-02,2,P1,P,-1.00118356511,-0.0803843140233,0.449892034195,45 % de las facturas propias pagadas tarde,worse
COMP_0001,2026-02,3,L1,L,0.849286492912,-0.0837816470499,31.5246384904,32 dias de colchon de caja,worse
COMP_0001,2026-02,4,D4,D,-0.712334235437,-0.103240445917,0.0239952637292,"comisiones e intereses 2,40 % de los pagos",worse
COMP_0001,2026-02,5,A3,A,-0.676640474051,-0.0166582932276,0.00142939470265,flujo operativo neto +0 % de los cobros,neutral
COMP_0001,2026-02,6,PENALTY,D,-3.9262943414,-1.42815950185,0.371474113172,"pilar mas debil Deuda y coste de financiacion en 0,37",worse
COMP_0001,2026-03,1,L1,L,0.886624640792,0.0373381478806,33.4535998476,33 dias de colchon de caja,neutral
COMP_0001,2026-03,2,L3,L,-0.867604838284,0.276564414433,3.40910310592,3 dias en negativo,better
COMP_0001,2026-03,3,P1,P,-0.794078578644,0.207104986471,0.426017431588,43 % de las facturas propias pagadas tarde,better
COMP_0001,2026-03,4,A3,A,-0.624128574078,0.0525118999731,0.0127914601527,flujo operativo neto +1 % de los cobros,better
COMP_0001,2026-03,5,D4,D,-0.622707140186,0.0896270952507,0.0215631790497,"comisiones e intereses 2,16 % de los pagos",better
COMP_0001,2026-03,6,PENALTY,D,-2.6864528571,1.2398414843,0.396270942858,"pilar mas debil Deuda y coste de financiacion en 0,40",better
COMP_0001,2026-04,1,L1,L,0.954738696839,0.0681140560466,34.6574203453,35 dias de colchon de caja,better
COMP_0001,2026-04,2,L3,L,-0.828618435769,0.0389864025153,3.39184512508,3 dias en negativo,neutral
COMP_0001,2026-04,3,P1,P,-0.701680529201,0.092398049443,0.415365989777,42 % de las facturas propias pagadas tarde,better
COMP_0001,2026-04,4,A3,A,-0.587079640826,0.0370489332527,0.0148070497777,flujo operativo neto +1 % de los cobros,neutral
COMP_0001,2026-04,5,A1,A,-0.557972711995,0.0625651679705,0.136430056642,cobros +14 % frente a 12 meses,better
COMP_0001,2026-04,6,PENALTY,D,-1.77960775583,0.906845101264,0.414407844883,"pilar mas debil Deuda y coste de financiacion en 0,41",better
COMP_0001,2026-05,1,L1,L,1.05920160066,0.104462903825,36.3715687348,36 dias de colchon de caja,better
COMP_0001,2026-05,2,L3,L,-0.719597109565,0.109021326204,3.34358501801,3 dias en negativo,better
COMP_0001,2026-05,3,P1,P,-0.694304615562,0.00737591363848,0.414515710844,41 % de las facturas propias pagadas tarde,neutral
COMP_0001,2026-05,4,A3,A,-0.552242777135,0.0348368636901,0.0178533899294,flujo operativo neto +2 % de los cobros,neutral
COMP_0001,2026-05,5,D4,D,-0.525064791033,0.032087281592,0.0191987408505,"comisiones e intereses 1,92 % de los pagos",neutral
COMP_0001,2026-05,6,PENALTY,D,-1.33573369381,0.443874062023,0.423285326124,"pilar mas debil Deuda y coste de financiacion en 0,42",better
COMP_0001,2026-06,1,L1,L,0.97697657174,-0.082225028924,33.0980016147,33 dias de colchon de caja,worse
COMP_0001,2026-06,2,L3,L,-0.924721065597,-0.205123956032,3.43438655588,3 dias en negativo,worse
COMP_0001,2026-06,3,P1,P,-0.765256090247,-0.0709514746849,0.422694839175,42 % de las facturas propias pagadas tarde,worse
COMP_0001,2026-06,4,A3,A,-0.563481223864,-0.0112384467289,0.0125017178557,flujo operativo neto +1 % de los cobros,neutral
COMP_0001,2026-06,5,D4,D,-0.520147383389,0.00491740764449,0.0190819641289,"comisiones e intereses 1,91 % de los pagos",neutral
COMP_0001,2026-06,6,PENALTY,D,-1.26770955473,0.0680241390821,0.424645808905,"pilar mas debil Deuda y coste de financiacion en 0,42",better
COMP_0001,2026-07,1,L1,L,0.982049371809,0.00507280006965,34.2224600725,34 dias de colchon de caja,neutral
COMP_0001,2026-07,2,L3,L,-0.889877835369,0.0348432302283,3.4189626193,3 dias en negativo,neutral
