group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0007,2026-01,56.5299107016,watch,warmup,,,56.5299107016,47.1238700893,65.9359513139,0.268,1,0,COMP_0020,56.5299107016,COMP_0020,0.203983360435
GROUP_0007,2026-02,53.5603600418,watch,warmup,-2.9695506598,,53.5603600418,44.1543194295,62.9664006541,0.268,1,0,COMP_0020,53.5603600418,COMP_0020,0.200940162543
GROUP_0007,2026-03,56.3680530665,watch,warmup,2.80769302469,,55.955316097,46.5492754847,65.3613567093,0.268,1,0,COMP_0020,56.3680530665,COMP_0020,0.11698425411
GROUP_0007,2026-04,58.6136052602,watch,stable,2.2455521937,2.0836945586,66.110903729,56.7048631167,75.5169443412,0.268,1,0,COMP_0020,58.6136052602,COMP_0020,0.224822497122
GROUP_0007,2026-05,58.2579930099,watch,stable,-0.355612250321,4.69763296807,62.4388068125,53.0327662002,71.8448474248,0.268,1,0,COMP_0020,58.2579930099,COMP_0020,0.159290403329
GROUP_0007,2026-06,53.8675613988,watch,stable,-4.39043161107,-2.50049166769,54.259243129,44.8532025167,63.6652837413,0.469,1,0,COMP_0020,53.8675613988,COMP_0020,0.272969809834
GROUP_0007,2026-07,55.3760488478,watch,stable,1.50848744897,-3.23755641242,55.767730578,46.3616899657,65.1737711902,0.469,1,0,COMP_0020,55.3760488478,COMP_0020,0.268358506259
GROUP_0007,2026-08,55.0480601195,watch,stable,-0.327988728328,-3.20993289043,53.2344376428,43.8283970305,62.6404782551,0.469,1,0,COMP_0020,55.0480601195,COMP_0020,0.220360513383
GROUP_0013,2024-09,54.7828866783,watch,warmup,,,54.7828866783,45.376846066,64.1889272906,0.319718460375,2,6.93583916863,COMP_0010,52.308214159,COMP_0029,0.329551567003
GROUP_0013,2024-10,53.985083293,watch,warmup,-0.797803385352,,53.985083293,44.5790426807,63.3911239053,0.319718460375,2,10.009815802,COMP_0010,50.4136313769,COMP_0029,0.337055957369
GROUP_0013,2024-11,57.1931930176,watch,warmup,3.2081097246,,63.3394741827,53.9334335704,72.7455147949,0.319718460375,2,4.29658229512,COMP_0010,55.6601940719,COMP_0029,0.283964258865
GROUP_0013,2024-12,56.13949506,watch,stable,-1.05369795758,1.35660838167,60.0394871874,50.6334465751,69.4455277997,0.319718460375,2,5.27637978753,COMP_0010,54.2569092987,COMP_0029,0.345193384649
GROUP_0013,2025-01,60.2072820049,healthy,stable,4.06778694485,6.22219871188,66.7384746081,57.3324339958,76.1445152203,0.319718460375,2,3.16782353484,COMP_0010,59.0770185058,COMP_0029,0.27849440003
GROUP_0013,2025-02,56.7543321213,watch,stable,-3.45294988355,-0.438860896269,60.2851243774,50.8790837651,69.6911649897,0.559507305657,2,6.70565165258,COMP_0010,54.3617893496,COMP_0029,0.382982599824
GROUP_0013,2025-03,58.9796712032,watch,stable,2.22533908187,2.84017614317,63.8079706466,54.4019300343,73.2140112589,0.559507305657,2,3.99011127524,COMP_0010,57.5560195755,COMP_0029,0.367278327576
GROUP_0013,2025-04,59.4213152098,watch,stable,0.441644006635,-0.785966795046,61.6939998459,52.2879592336,71.1000404582,0.559507305657,2,0.483599418892,COMP_0029,59.1102616305,COMP_0010,0.31348425942
GROUP_0013,2025-05,60.375570597,healthy,stable,0.954255387158,3.62123847566,64.559891288,55.1538506757,73.9659319003,0.559507305657,2,0.11779304747,COMP_0029,60.2998055162,COMP_0010,0.300887688636
GROUP_0013,2025-06,59.6387410244,watch,stable,-0.736829572518,0.659069821275,60.7591597206,51.3531191083,70.1652003329,0.559507305657,2,1.89572381204,COMP_0029,58.4194019306,COMP_0010,0.413608712306
GROUP_0013,2025-07,61.9075215586,healthy,stable,2.2687805342,2.48620634884,65.8139965109,56.4079558986,75.2200371232,0.559507305657,2,0.586544803457,COMP_0010,61.6982453238,COMP_0029,0.279269822149
GROUP_0013,2025-08,59.8536042767,watch,stable,-2.05391728195,-0.521966320274,60.9740229729,51.5679823606,70.3800635851,0.719366535844,2,0.717078097567,COMP_0029,59.3923760365,COMP_0010,0.304309310776
GROUP_0013,2025-09,63.228859773,healthy,stable,3.37525549626,3.5901187485,66.8668034723,57.46076286,76.2728440846,0.719366535844,2,2.33662946854,COMP_0029,61.7259279426,COMP_0010,0.270955112989
GROUP_0013,2025-10,63.0974176121,healthy,stable,-0.131442160873,1.18989605343,66.4668300586,57.0607894463,75.8728706708,0.719366535844,2,0.70837237095,COMP_0029,62.6417889391,COMP_0010,0.248373698222
GROUP_0013,2025-11,63.9525152761,healthy,stable,0.855097664021,4.09891099941,68.3135133626,58.9074727503,77.7195539749,0.719366535844,2,2.99846663578,COMP_0029,62.0238864499,COMP_0010,0.266652255006
GROUP_0013,2025-12,66.8450020975,healthy,stable,2.89248682143,3.61614232458,71.8812322472,62.4751916349,81.2872728595,0.719366535844,2,5.85832588821,COMP_0029,63.0768974114,COMP_0010,0.209377013843
GROUP_0013,2026-01,66.570884044,healthy,improving,-0.27411805351,3.47346643195,73.2477244022,63.8416837899,82.6537650145,0.719366535844,2,5.3579420973,COMP_0029,63.1246287298,COMP_0010,0.238373558841
GROUP_0013,2026-02,67.9165937062,healthy,improving,1.34570966217,3.96407843009,73.8214866405,64.4154460282,83.2275272528,0.799296150938,2,10.2687083385,COMP_0029,61.3117088382,COMP_0010,0.245435235253
GROUP_0013,2026-03,60.6707473951,healthy,improving,-7.24584631106,-6.17425470241,65.0317454816,55.6257048693,74.4377860939,0.799296150938,2,0.876732940823,COMP_0029,60.1068283565,COMP_0010,0.32497758912
GROUP_0013,2026-04,61.3828480733,healthy,stable,0.71210067819,-5.18803597071,58.7617875265,49.3557469142,68.1678281388,0.799296150938,2,8.80101567603,COMP_0029,55.7219905102,COMP_0010,0.304892155893
GROUP_0013,2026-05,66.4183044374,healthy,stable,5.03545636404,-1.49828926884,65.0203023645,55.6142617522,74.4263429767,0.799296150938,2,12.6125905243,COMP_0029,58.3058227548,COMP_0010,0.261087871952
GROUP_0013,2026-06,66.8482444418,healthy,stable,0.429940004487,6.17749704672,67.1311520476,57.7251114353,76.5371926599,0.799296150938,2,18.291652698,COMP_0029,55.0829613962,COMP_0010,0.305936720581
GROUP_0013,2026-07,70.5090728218,healthy,stable,3.66082837996,9.12622474848,80.9405322021,71.5344915898,90.3465728144,0.799296150938,2,14.4218429738,COMP_0029,61.2328708608,COMP_0010,0.192338889126
