company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0001,2026-01,1,8,True,no_debt,0.55822607096,0.602369899702,0.52989901911,0.400037303209,0.511203540958,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,52.1714046587,2.49813483955,,100,52.1714046587,watch,,,,0,0,,,0,0,,warmup,52.1714046587,52.1714046587,42.7653640464,61.5774452709,stable,0.332,GROWTH_NO_DSO,60.806848068
COMP_0001,2026-02,2,8,True,no_debt,0.54439057604,0.588355946788,0.51530797867,0.371474113172,0.507880682223,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,49.5418249367,3.9262943414,,100,49.5418249367,watch,-2.62957972199,,,0,0,,,0,0,,warmup,49.5418249367,49.5418249367,40.1357843244,58.947865549,stable,0.332,GROWTH_NO_DSO,60.806848068
COMP_0001,2026-03,3,8,True,no_debt,0.56169950796,0.614580269481,0.536820631317,0.396270942858,0.518793051115,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,52.6762898046,2.6864528571,,100,52.6762898046,watch,3.13446486796,,,0.252442572985,0.252442572985,,,0,0,,warmup,53.3200183657,53.9637469268,44.5577063146,63.3697875391,stable,0.332,GROWTH_NO_DSO,60.806848068
COMP_0001,2026-04,4,8,False,no_debt,0.569442537178,0.627155527176,0.542481826102,0.414407844883,0.528849584178,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,54.5295688498,1.77960775583,,100,54.5295688498,watch,1.85327904523,2.3581641912,,2.49387195659,1.31966688781,,65.2173913043,1,0,,stable,64.2695522372,67.6347028011,58.2286621888,77.0407434134,positive,0.332,GROWTH_NO_DSO,60.806848068
COMP_0001,2026-05,5,8,False,no_debt,0.577484032652,0.631921075315,0.543572669222,0.423285326124,0.535388683787,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,55.5398590954,1.33573369381,,100,55.5398590954,watch,1.01029024552,5.99803415871,,1.43178464538,1.22103744545,,91.3043478261,2,0,,stable,63.2426249729,66.3562704588,56.9502298465,75.762311071,positive,0.332,GROWTH_NO_DSO,60.806848068
COMP_0001,2026-06,6,8,False,no_debt,0.563496244209,0.620653244271,0.53494963205,0.424645808905,0.533475772052,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,54.7180354322,1.26770955473,,100,54.7180354322,watch,-0.821823663166,2.04174562759,,0.0942332911782,0.84211360918,,54.347826087,3,0,,stable,58.8709910062,61.0183807096,51.6123400973,70.4244213219,positive,0.581,GROWTH_NO_DSO,60.806848068
COMP_0001,2026-07,7,8,False,no_debt,0.569283081649,0.626073846637,0.53691876463,0.432450067151,0.533412734764,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,55.4754435264,0.877496642444,,100,55.4754435264,watch,0.757408094204,0.945874676561,3.30403886776,-0.0322077844808,1.01029024552,0.74900567967,50,4,0.0603533887833,,stable,59.8700493357,62.4462894618,53.0402488495,71.8523300741,positive,0.581,GROWTH_NO_DSO,60.806848068
COMP_0001,2026-08,8,8,False,no_debt,0.563144789261,0.621094289036,0.543068984536,0.431790573755,0.534688036533,0.301204819277,0.240963855422,0.180722891566,0.0361445783133,0.240963855422,55.2770861965,0.910471312233,,100,55.2770861965,watch,-0.198357329955,-0.262772898917,5.73526125979,0.279525382125,0.315291558854,0.299006938642,45.652173913,-1,0.0119314040825,,stable,57.7339122871,58.5379057622,49.1318651499,67.9439463745,positive,0.581,GROWTH_NO_DSO,60.806848068
COMP_0002,2024-09,1,8,True,no_invoices_no_debt,0.786930853922,0.706606908335,,0.403951526291,0.64849665483,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,68.4929885501,2.30242368544,,100,68.4929885501,healthy,,,,0,0,,,0,0,,warmup,68.4929885501,68.4929885501,59.0869479378,77.8990291624,watch,0.199111111111,,58.2641620088
COMP_0002,2024-10,2,8,True,no_invoices_no_debt,0.782460578544,0.691027705369,,0.374014568095,0.635034422627,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,65.985221379,3.79927159526,,100,65.985221379,healthy,-2.50776717107,,,0,0,,,0,0,,warmup,65.985221379,65.985221379,56.5791807667,75.3912619913,watch,0.199111111111,,58.2641620088
