company_id,month,headline,body,watch_next,guardrail_passed
COMP_0001,2026-01,Primeros meses: 53 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es cobros -4 % frente a 12 meses (-1,1 pts frente a la mediana), seguido de flujo operativo neto -8 % de los cobros (-1,0 pts frente a la mediana).","Vigilar cobros -4 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0001,2026-02,Primeros meses: 50 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 47 % de las facturas propias pagadas tarde (-1,3 pts frente a la mediana), seguido de flujo operativo neto -10 % de los cobros (-1,1 pts frente a la mediana). El pilar mas debil resta 3,0 puntos de penalizacion.","Vigilar 47 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0001,2026-03,Primeros meses: 53 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 54 % de las facturas propias pagadas tarde (-1,9 pts frente a la mediana), seguido de paga a proveedores 27 dias tarde (-1,3 pts frente a la mediana).","Vigilar 54 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0001,2026-04,"Sube 1,7 puntos hasta 55 (a vigilar)","El score cierra el mes en 54,7 puntos (+1,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 28 dias tarde (-1,4 pts frente a la mediana), seguido de 48 % de las facturas de cliente cobradas tarde (-0,9 pts frente a la mediana).","Vigilar paga a proveedores 28 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0001,2026-05,Estable en 55 (a vigilar),"El score cierra el mes en 55,5 puntos (+0,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 30 dias tarde (-1,6 pts frente a la mediana), seguido de 50 % de las facturas propias pagadas tarde (-1,6 pts frente a la mediana).","Vigilar paga a proveedores 30 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0001,2026-06,Estable en 55 (a vigilar),"El score cierra el mes en 54,7 puntos (-0,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 56 % de las facturas propias pagadas tarde (-2,0 pts frente a la mediana), seguido de paga a proveedores 34 dias tarde (-1,8 pts frente a la mediana). En el otro lado, 2,7 meses de runway (+0,7 pts frente a la mediana).","Vigilar 56 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0001,2026-07,"Sube 1,4 puntos hasta 56 (a vigilar)","El score cierra el mes en 56,1 puntos (+1,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 48 % de las facturas propias pagadas tarde (-1,4 pts frente a la mediana), seguido de paga a proveedores 23 dias tarde (-0,9 pts frente a la mediana). El pilar mas debil resta 2,9 puntos de penalizacion.","Vigilar 48 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0001,2026-08,"Sube 5,2 puntos hasta 61 (sana)","El score cierra el mes en 61,3 puntos (+5,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es comisiones e intereses 2,39 % de los pagos (-0,6 pts frente a la mediana), seguido de pilar mas debil Deuda y coste de financiacion en 0,37 (-3,9 pts frente a la mediana). El pilar mas debil resta 3,9 puntos de penalizacion.","Vigilar comisiones e intereses 2,39 % de los pagos: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0002,2024-09,Primeros meses: 68 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 0 dias en negativo (+2,5 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0002,2024-10,Primeros meses: 66 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 44 dias de colchon de caja (+2,3 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0002,2024-11,Primeros meses: 66 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es flujo operativo neto -4 % de los cobros (-1,0 pts frente a la mediana), seguido de pilar mas debil Disciplina de pago propia en 0,45 (-0,1 pts frente a la mediana). En el otro lado, 0 dias en negativo (+3,3 pts frente a la mediana).","Vigilar flujo operativo neto -4 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0002,2024-12,"Sube 5,2 puntos hasta 71 (sana)","El score cierra el mes en 71,0 puntos (+5,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+3,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
