company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0001,2026-01,L1,L,29.1480743308,29 dias de colchon de caja,0.619527948462,0.619527948462,0.609191418163,0.0903614457831,0.0934023822162,0,True,warmup
COMP_0001,2026-01,L2,L,0.802139454905,"caja minima 0,80 veces las salidas del mes",0.54898595186,0.54898595186,0.58745336958,0.0602409638554,-0.231731432049,0,True,warmup
COMP_0001,2026-01,L3,L,3.1848685635,3 dias en negativo,0.544539430949,0.544539430949,0.603344879773,0.0753012048193,-0.442812114642,0,True,warmup
COMP_0001,2026-01,L4,L,1.668412924,"1,7 meses de runway",0.566972261699,0.566972261699,0.593595648957,0.0451807228916,-0.120286388212,0,True,warmup
COMP_0001,2026-01,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0301204819277,0,0,True,warmup
COMP_0001,2026-01,P1,P,0.434466135303,43 % de las facturas propias pagadas tarde,0.478640637636,0.478640637636,0.618123975213,0.0722891566265,-1.00831328369,0,True,warmup
COMP_0001,2026-01,P2,P,22.2789117735,paga a proveedores 22 dias tarde,0.454421764529,0.454421764529,0.626258529872,0.0481927710843,-0.828128989606,0,True,warmup
COMP_0001,2026-01,P3,P,0.0895919886457,deuda comercial vencida 9 % de lo recibido,0.602865910589,0.602865910589,0.595676120829,0.0361445783133,0.0259871919017,0,True,warmup
COMP_0001,2026-01,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0361445783133,0,0,True,warmup
COMP_0001,2026-01,P5,P,0.679457268674,impuestos al dia 68 % de los meses,0.515348722408,0.515348722408,0.568411745526,0.0240963855422,-0.127862706307,0,True,warmup
COMP_0001,2026-01,P6,P,0.70882090926,nominas al dia 71 % de los meses,0.550585091112,0.550585091112,0.551114260185,0.0240963855422,-0.0012751062009,0,True,warmup
COMP_0001,2026-01,C1,C,0.344964705718,34 % de las facturas de cliente cobradas tarde,0.586042353139,0.586042353139,0.616792930347,0.0451807228916,-0.138933330759,0,True,warmup
COMP_0001,2026-01,C2,C,19.2874049523,cobra con 19 dias de retraso,0.614251900953,0.614251900953,0.600241566881,0.0271084337349,0.03797982128,0,True,warmup
COMP_0001,2026-01,C3,C,0.153662600253,cartera vencida 15 % de lo emitido,0.497316348293,0.497316348293,0.581843354078,0.0361445783133,-0.305519298016,0,True,warmup
COMP_0001,2026-01,C4,C,0.872536969179,cobra el 87 % de lo emitido,0.545073938357,0.545073938357,0.610835350755,0.0271084337349,-0.178268889031,0,True,warmup
COMP_0001,2026-01,C5,C,16.8564425106,17 clientes efectivos,0.566827161119,0.566827161119,0.601264595571,0.0271084337349,-0.0933544909852,0,True,warmup
