alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00001,COMP_1039,GROUP_0146,regime_deteriorating,watch,down,2025-03,,,P4,82.5378255096,78.8784832933,open,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 78,9 (sana)."
ALERT_00002,COMP_0835,GROUP_0250,cap_NEGCASH,urgent,down,2025-04,2025-05,1,NEGCASH,58.7383967041,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 18,7 puntos hasta 40,0 (vigilar)."
ALERT_00003,COMP_0847,GROUP_0037,regime_deteriorating,review,down,2025-04,,,L1,34.2504009561,30.3559269144,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,9 puntos hasta 30,4 (tension)."
ALERT_00004,COMP_0862,GROUP_0132,regime_deteriorating,review,down,2025-04,,,P2,64.1537799026,63.9837588229,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,2 puntos hasta 64,0 (sana)."
ALERT_00005,COMP_1008,GROUP_0220,regime_improving,review,up,2025-04,,,P5,66.4332925048,64.5728913324,resolved,"mejora confirmada dos meses seguidos: el score cae 1,9 puntos hasta 64,6 (sana)."
ALERT_00006,COMP_0113,GROUP_0070,level_shift_up,watch,up,2025-05,,,L1,78.6849158433,74.2854093904,resolved,"escalon al alza en el nivel del score: el score cae 4,4 puntos hasta 74,3 (sana)."
ALERT_00007,COMP_0219,GROUP_0132,level_shift_down,review,down,2025-05,2025-06,1,P2,55.1353425391,62.6384438688,open,"escalon a la baja en el nivel del score: el score sube 7,5 puntos hasta 62,6 (sana)."
ALERT_00008,COMP_0267,GROUP_0155,level_shift_up,watch,up,2025-05,,,L3,85.8980331053,84.0505735226,resolved,"escalon al alza en el nivel del score: el score cae 1,8 puntos hasta 84,1 (excepcionalmente solida)."
ALERT_00009,COMP_0268,GROUP_0094,level_shift_up,watch,up,2025-05,,,L2,59.3346157642,59.2459071445,resolved,"escalon al alza en el nivel del score: el score cae 0,1 puntos hasta 59,2 (vigilar)."
ALERT_00010,COMP_0313,GROUP_0094,level_shift_down,review,down,2025-05,,,L3,28.9828153609,24.065090434,resolved,"escalon a la baja en el nivel del score: el score cae 4,9 puntos hasta 24,1 (tension)."
ALERT_00011,COMP_0313,GROUP_0094,regime_deteriorating,review,down,2025-05,,,L3,28.9828153609,24.065090434,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,9 puntos hasta 24,1 (tension)."
ALERT_00012,COMP_0349,GROUP_0101,level_shift_down,review,down,2025-05,,,D4,73.3873381543,73.0589980057,open,"escalon a la baja en el nivel del score: el score cae 0,3 puntos hasta 73,1 (sana)."
ALERT_00013,COMP_0349,GROUP_0101,regime_deteriorating,review,down,2025-05,,,D4,73.3873381543,73.0589980057,open,"deterioro confirmado dos meses seguidos: el score cae 0,3 puntos hasta 73,1 (sana)."
ALERT_00014,COMP_0368,GROUP_0016,level_shift_up,watch,up,2025-05,,,A1,79.5986690791,81.681531463,resolved,"escalon al alza en el nivel del score: el score sube 2,1 puntos hasta 81,7 (excepcionalmente solida)."
ALERT_00015,COMP_0440,GROUP_0162,level_shift_down,review,down,2025-05,,,C1,57.2315936011,57.5948145139,resolved,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 57,6 (vigilar)."
ALERT_00016,COMP_0440,GROUP_0162,regime_deteriorating,review,down,2025-05,,,C1,57.2315936011,57.5948145139,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,4 puntos hasta 57,6 (vigilar)."
ALERT_00017,COMP_0794,GROUP_0035,level_shift_up,watch,up,2025-05,,,L1,67.1906782925,70.9345193293,resolved,"escalon al alza en el nivel del score: el score sube 3,7 puntos hasta 70,9 (sana)."
ALERT_00018,COMP_0794,GROUP_0035,regime_improving,review,up,2025-05,,,L1,67.1906782925,70.9345193293,resolved,"mejora confirmada dos meses seguidos: el score sube 3,7 puntos hasta 70,9 (sana)."
ALERT_00019,COMP_0831,GROUP_0250,level_shift_up,watch,up,2025-05,,,L1,66.4869090236,65.5319829617,resolved,"escalon al alza en el nivel del score: el score cae 1,0 puntos hasta 65,5 (sana)."
ALERT_00020,COMP_0835,GROUP_0250,level_shift_down,review,down,2025-05,2025-06,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00021,COMP_0847,GROUP_0037,level_shift_down,review,down,2025-05,,,P1,30.3559269144,33.038610169,resolved,"escalon a la baja en el nivel del score: el score sube 2,7 puntos hasta 33,0 (tension)."
ALERT_00022,COMP_0862,GROUP_0132,level_shift_down,review,down,2025-05,,,D4,63.9837588229,63.1714351528,resolved,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 63,2 (sana)."
