alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00001,COMP_0065,GROUP_0139,regime_deteriorating,watch,down,2025-03,,,C5,75.8067713314,75.4459739559,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,4 puntos hasta 75,4 (sana)."
ALERT_00002,COMP_0293,GROUP_0126,regime_deteriorating,watch,down,2025-03,,,A3,76.2616533961,75.8823651723,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,4 puntos hasta 75,9 (sana)."
ALERT_00003,COMP_0819,GROUP_0250,regime_deteriorating,watch,down,2025-03,2025-09,6,P1,44.2954891544,42.1023089259,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,2 puntos hasta 42,1 (vigilar)."
ALERT_00004,COMP_0852,GROUP_0090,regime_deteriorating,watch,down,2025-03,,,C1,35.4790993025,34.8599422996,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,6 puntos hasta 34,9 (tension)."
ALERT_00005,COMP_0856,GROUP_0101,regime_deteriorating,watch,down,2025-03,,,L1,46.3537015112,46.8660065368,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 46,9 (vigilar)."
ALERT_00006,COMP_0909,GROUP_0220,regime_deteriorating,watch,down,2025-03,,,C5,72.5455102975,71.7834478511,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 71,8 (sana)."
ALERT_00007,COMP_0950,GROUP_0082,regime_deteriorating,watch,down,2025-03,,,P1,68.3762981375,67.0332032592,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,3 puntos hasta 67,0 (sana)."
ALERT_00008,COMP_1039,GROUP_0146,regime_deteriorating,watch,down,2025-03,,,P4,82.9233414327,79.4078341645,open,"deterioro confirmado dos meses seguidos: el score cae 3,5 puntos hasta 79,4 (sana)."
ALERT_00009,COMP_0253,GROUP_0055,regime_deteriorating,watch,down,2025-04,,,L3,61.0183304423,59.0381374492,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,0 puntos hasta 59,0 (vigilar)."
ALERT_00010,COMP_0314,GROUP_0101,regime_improving,review,up,2025-04,,,A1,56.1529945694,59.9083942765,resolved,"mejora confirmada dos meses seguidos: el score sube 3,8 puntos hasta 59,9 (vigilar)."
ALERT_00011,COMP_0354,GROUP_0220,regime_improving,watch,up,2025-04,,,L1,63.0663547461,63.1237105371,resolved,"mejora confirmada dos meses seguidos: el score sube 0,1 puntos hasta 63,1 (sana)."
ALERT_00012,COMP_0471,GROUP_0162,regime_improving,watch,up,2025-04,,,P1,56.0850218285,57.2795877338,resolved,"mejora confirmada dos meses seguidos: el score sube 1,2 puntos hasta 57,3 (vigilar)."
ALERT_00013,COMP_0579,GROUP_0132,regime_improving,watch,up,2025-04,,,L3,58.4576702354,56.8780629215,resolved,"mejora confirmada dos meses seguidos: el score cae 1,6 puntos hasta 56,9 (vigilar)."
