group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0001,2026-01,52.9662062815,watch,warmup,,,52.9662062815,43.5601656692,62.3722468938,0.191111111111,2,11.0398579917,COMP_0939,52.9662062815,COMP_0853,
GROUP_0001,2026-02,55.1658997083,watch,warmup,2.19969342674,,55.1658997083,45.759859096,64.5719403206,0.189761747385,3,13.9291386285,COMP_0939,54.1430417225,COMP_0853,
GROUP_0001,2026-03,53.2749126887,watch,warmup,-1.89098701956,,54.062114027,44.6560734147,63.4681546393,0.189761747385,3,15.6734841771,COMP_0939,51.2610563113,COMP_0853,
GROUP_0001,2026-04,54.5992538441,watch,stable,1.32434115539,1.63304756257,56.3809449414,46.9749043291,65.7869855537,0.189761747385,3,12.0200836216,COMP_0939,52.8534608087,COMP_0853,
GROUP_0001,2026-05,54.4814979904,watch,stable,-0.117755853646,-0.684401717821,55.841097124,46.4350565118,65.2471377363,0.189761747385,3,13.7622453109,COMP_0939,52.6990089525,COMP_0853,
GROUP_0001,2026-06,54.1539596353,watch,stable,-0.327538355194,0.879046946548,54.9411609736,45.5351203613,64.3472015859,0.308918980629,3,13.0560553783,COMP_0939,52.9444177539,COMP_0853,
GROUP_0001,2026-07,56.3946697885,watch,stable,2.24071015325,1.79541594441,57.6480152703,48.2419746581,67.0540558826,0.332083057924,3,9.27774020203,COMP_0939,55.1372176034,COMP_0853,
GROUP_0001,2026-08,61.5800753917,healthy,stable,5.18540560315,7.09857740121,66.4586634767,57.0526228644,75.864704089,0.332083057924,3,4.5562877987,COMP_0939,61.3323253579,COMP_0853,
GROUP_0002,2026-05,63.5085992855,healthy,warmup,,,63.5085992855,54.1025586732,72.9146398978,0.223288888889,1,0,COMP_1053,63.5085992855,COMP_1053,
GROUP_0002,2026-06,66.9656409507,healthy,warmup,3.45704166521,,66.9656409507,57.5596003384,76.371681563,0.223288888889,1,0,COMP_1053,66.9656409507,COMP_1053,
GROUP_0002,2026-07,65.5915134374,healthy,warmup,-1.37412751335,,70.9029445246,61.4969039123,80.3089851369,0.223288888889,1,0,COMP_1053,65.5915134374,COMP_1053,
GROUP_0002,2026-08,68.0591907243,healthy,stable,2.46767728691,4.55059143877,74.5829089909,65.1768683786,83.9889496032,0.223288888889,1,0,COMP_1053,68.0591907243,COMP_1053,
GROUP_0003,2026-01,71.2623356216,healthy,warmup,,,71.2623356216,61.8562950093,80.6683762339,0.295111111111,4,10.9018269729,COMP_0154,62.2349816266,COMP_0208,
GROUP_0003,2026-02,73.8281100826,healthy,warmup,2.56577446098,,73.8281100826,64.4220694703,83.2341506949,0.295111111111,4,9.3280946092,COMP_0154,67.0107940715,COMP_0208,
GROUP_0003,2026-03,72.2715955849,healthy,warmup,-1.55651449774,,74.8452084911,65.4391678788,84.2512491034,0.295111111111,4,10.5807039672,COMP_0072,63.0389331037,COMP_0208,
GROUP_0003,2026-04,72.5413165623,healthy,stable,0.269720977425,1.27898094067,74.3162388543,64.910198242,83.7222794666,0.295111111111,4,9.73892204291,COMP_0072,65.4616993582,COMP_0208,
GROUP_0003,2026-05,72.0160429396,healthy,stable,-0.525273622648,-1.81206714296,72.1707017322,62.7646611199,81.5767423445,0.295111111111,4,11.4859131414,COMP_0072,63.0819885856,COMP_0208,
GROUP_0003,2026-06,74.1382222469,healthy,stable,2.12217930729,1.86662666207,75.5137992318,66.1077586195,84.9198398441,0.516444444444,4,11.0758911131,COMP_0072,65.8821972315,COMP_0208,
GROUP_0003,2026-07,70.1604179157,healthy,stable,-3.97780433126,-2.38089864662,67.4686663874,58.0626257752,76.8747069997,0.516444444444,4,32.4132233007,COMP_0154,40,COMP_0208,
