company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0001,2026-01,1,C1,C,1.77822522832,0,0,0 % de las facturas de cliente cobradas tarde,neutral
COMP_0001,2026-01,2,L2,L,1.35786813838,0,2.06405749662,"caja minima 2,06 veces las salidas del mes",neutral
COMP_0001,2026-01,3,L3,L,1.16895154244,0,0.558453508442,1 dias en negativo,neutral
COMP_0001,2026-01,4,A1,A,1.13779726194,0,0.503823172264,cobros +50 % frente a 12 meses,neutral
COMP_0001,2026-01,5,C4,C,1.0675064191,0,1.1,cobra el 110 % de lo emitido,neutral
COMP_0001,2026-02,1,C1,C,1.77822522832,0,0,0 % de las facturas de cliente cobradas tarde,neutral
COMP_0001,2026-02,2,L2,L,1.34211249545,-0.0157556429364,2.03664940229,"caja minima 2,04 veces las salidas del mes",neutral
COMP_0001,2026-02,3,A1,A,1.13117805993,-0.00661920201507,0.501054227677,cobros +50 % frente a 12 meses,neutral
COMP_0001,2026-02,4,L3,L,1.12378522971,-0.0451663127371,0.57344872427,1 dias en negativo,neutral
COMP_0001,2026-02,5,P1,P,1.05853059817,0.0331860219492,0.195982494554,20 % de las facturas propias pagadas tarde,neutral
COMP_0001,2026-03,1,C1,C,1.77822522832,0,0,0 % de las facturas de cliente cobradas tarde,neutral
COMP_0001,2026-03,2,L2,L,1.45306899589,0.110956500441,2.253992008,"caja minima 2,25 veces las salidas del mes",better
COMP_0001,2026-03,3,L3,L,1.42249270267,0.298707472964,0.474277843246,0 dias en negativo,better
COMP_0001,2026-03,4,P1,P,1.31667762665,0.258147028474,0.166223878771,17 % de las facturas propias pagadas tarde,better
COMP_0001,2026-03,5,A1,A,1.24317928477,0.112001224844,0.549291052347,cobros +55 % frente a 12 meses,better
COMP_0001,2026-04,1,C1,C,1.77822522832,0,0,0 % de las facturas de cliente cobradas tarde,neutral
COMP_0001,2026-04,2,L2,L,1.37428635038,-0.0787826455058,2.00981374779,"caja minima 2,01 veces las salidas del mes",worse
COMP_0001,2026-04,3,L3,L,1.18013204048,-0.242360662194,0.554741583095,1 dias en negativo,worse
COMP_0001,2026-04,4,A1,A,1.15053500693,-0.0926442778428,0.487109921851,cobros +49 % frente a 12 meses,worse
COMP_0001,2026-04,5,C5,C,1.04189878835,0,45,45 clientes efectivos,neutral
COMP_0001,2026-05,1,C1,C,1.77822522832,0,0,0 % de las facturas de cliente cobradas tarde,neutral
COMP_0001,2026-05,2,L2,L,1.40712424914,0.032837898754,2.13818912614,"caja minima 2,14 veces las salidas del mes",neutral
COMP_0001,2026-05,3,L3,L,1.39642700039,0.216294959919,0.482931656402,0 dias en negativo,better
COMP_0001,2026-05,4,A1,A,1.17994932245,0.0294143155209,0.518791995474,cobros +52 % frente a 12 meses,neutral
COMP_0001,2026-05,5,P1,P,1.1770635949,0.142629774914,0.182318274098,18 % de las facturas propias pagadas tarde,better
COMP_0001,2026-06,1,C1,C,1.71331773596,-0.064907492361,0.0119718263688,1 % de las facturas de cliente cobradas tarde,worse
COMP_0001,2026-06,2,L2,L,1.29371802754,-0.113406221592,1.9096213772,"caja minima 1,91 veces las salidas del mes",worse
COMP_0001,2026-06,3,L3,L,1.04826582284,-0.348161177551,0.598521167348,1 dias en negativo,worse
COMP_0001,2026-06,4,C5,C,1.04189878835,0,45,45 clientes efectivos,neutral
COMP_0001,2026-06,5,A1,A,1.0061143973,-0.173834925148,0.439921071351,cobros +44 % frente a 12 meses,worse
COMP_0001,2026-07,1,C1,C,1.77822522832,0.064907492361,0,0 % de las facturas de cliente cobradas tarde,better
COMP_0001,2026-07,2,L2,L,1.33964795343,0.0459299258818,2.08815905808,"caja minima 2,09 veces las salidas del mes",neutral
COMP_0001,2026-07,3,L3,L,1.26321597204,0.214950149197,0.527157717815,1 dias en negativo,better
COMP_0001,2026-07,4,A1,A,1.04967707151,0.0435626742135,0.494503522172,cobros +49 % frente a 12 meses,neutral
COMP_0001,2026-07,5,C5,C,1.04189878835,0,45,45 clientes efectivos,neutral
COMP_0001,2026-08,1,C1,C,1.77822522832,0,0,0 % de las facturas de cliente cobradas tarde,neutral
COMP_0001,2026-08,2,L3,L,1.53021713472,0.267001162677,0.438513331806,0 dias en negativo,better
COMP_0001,2026-08,3,L2,L,1.47638498916,0.13673703573,2.29981955955,"caja minima 2,30 veces las salidas del mes",better
COMP_0001,2026-08,4,P1,P,1.26793435626,0.337652765919,0.171842894663,17 % de las facturas propias pagadas tarde,better
COMP_0001,2026-08,5,A1,A,1.16831289892,0.118635827402,0.535019692553,cobros +54 % frente a 12 meses,better
COMP_0002,2024-09,1,A1,A,-2.61864619818,0,-0.0626414821433,cobros -6 % frente a 12 meses,neutral
